company_id,cluster_id,cluster_name,distance_from_centroid
ABB,1,Defensive Dividend Payers,0.4017884776837622
ADANIENSOL,1,Defensive Dividend Payers,1.1921829754595052
ADANIENT,1,Defensive Dividend Payers,1.3773871844224053
ADANIGREEN,3,Distressed or Turnaround,2.4780340840020623
ADANIPORTS,2,Value Cyclicals,1.1750653073221753
ADANIPOWER,1,Defensive Dividend Payers,1.0419939474058197
AMBUJACEM,1,Defensive Dividend Payers,1.0743507794671106
APOLLOHOSP,1,Defensive Dividend Payers,0.6196282571720662
ASIANPAINT,1,Defensive Dividend Payers,0.3163899522399468
ATGL,1,Defensive Dividend Payers,0.36683084579870073
AXISBANK,3,Distressed or Turnaround,1.3104262060195566
BAJAJ-AUTO,1,Defensive Dividend Payers,0.44069212721630646
BAJAJFINSV,0,High Quality Compounders,1.0002780405446852
BAJAJHLDNG,2,Value Cyclicals,2.5351351264900313
BAJFINANCE,0,High Quality Compounders,1.4428392989824157
BANKBARODA,3,Distressed or Turnaround,1.5153653168099828
BEL,4,Emerging Growth,0.6354230523302887
BHARTIARTL,2,Value Cyclicals,1.5459080470676345
BHEL,1,Defensive Dividend Payers,2.3083616821466086
BOSCHLTD,1,Defensive Dividend Payers,0.7211809640243921
BPCL,1,Defensive Dividend Payers,0.9862379568543883
BRITANNIA,1,Defensive Dividend Payers,0.3989479660275984
CANBK,3,Distressed or Turnaround,2.3288163598359826
CHOLAFIN,0,High Quality Compounders,1.35808594725541
CIPLA,2,Value Cyclicals,0.7076378537995905
COALINDIA,2,Value Cyclicals,1.069332309736863
DABUR,1,Defensive Dividend Payers,0.531346285948244
DIVISLAB,1,Defensive Dividend Payers,0.4810798359139301
DLF,1,Defensive Dividend Payers,2.321890171958294
DMART,1,Defensive Dividend Payers,1.3819873969006111
DRREDDY,1,Defensive Dividend Payers,0.47174334986649197
EICHERMOT,1,Defensive Dividend Payers,0.3809621879328551
GAIL,1,Defensive Dividend Payers,0.3558114367036112
GODREJCP,1,Defensive Dividend Payers,0.7389126224503909
GRASIM,1,Defensive Dividend Payers,1.7909102501207144
HAL,4,Emerging Growth,0.6354230523302775
HAVELLS,1,Defensive Dividend Payers,0.5247060164987253
HCLTECH,1,Defensive Dividend Payers,0.5024702979128401
HDFCBANK,3,Distressed or Turnaround,1.642250744383661
HDFCLIFE,2,Value Cyclicals,1.3406176733823187
HEROMOTOCO,2,Value Cyclicals,1.6239575925573178
HINDALCO,2,Value Cyclicals,0.5317656738990703
HINDUNILVR,2,Value Cyclicals,0.6491249275646876
ICICIBANK,3,Distressed or Turnaround,1.0130690011765835
ICICIGI,2,Value Cyclicals,0.4712175352015045
ICICIPRULI,2,Value Cyclicals,0.979588378513074
INDIGO,2,Value Cyclicals,1.5693518553743415
INDUSINDBK,3,Distressed or Turnaround,1.4000655651401264
INFY,1,Defensive Dividend Payers,0.700163361586121
IOC,1,Defensive Dividend Payers,1.5668963040244288
IRCTC,1,Defensive Dividend Payers,1.1211998983289309
IRFC,3,Distressed or Turnaround,1.6195057472597425
ITC,1,Defensive Dividend Payers,0.9734061465624442
JINDALSTEL,1,Defensive Dividend Payers,1.4012498787823586
JIOFIN,2,Value Cyclicals,0.4782548707034431
JSWENERGY,1,Defensive Dividend Payers,1.410384133996493
JSWSTEEL,1,Defensive Dividend Payers,0.7633846892432221
KOTAKBANK,2,Value Cyclicals,1.2063819101297883
LICI,1,Defensive Dividend Payers,0.7691105258317024
LODHA,1,Defensive Dividend Payers,1.9688329556235666
LT,1,Defensive Dividend Payers,0.6895996162099066
LTIM,1,Defensive Dividend Payers,2.6494638174098615
M&M,1,Defensive Dividend Payers,1.134810830606559
MARUTI,1,Defensive Dividend Payers,0.3153105143435225
MOTHERSON,1,Defensive Dividend Payers,0.5210349557387525
NAUKRI,1,Defensive Dividend Payers,0.9355140150976031
NESTLEIND,1,Defensive Dividend Payers,0.5472626924758782
NHPC,1,Defensive Dividend Payers,1.7715906905072645
NTPC,1,Defensive Dividend Payers,0.5079995663352607
ONGC,1,Defensive Dividend Payers,1.665486734020547
PFC,0,High Quality Compounders,2.270936348475121
PIDILITIND,1,Defensive Dividend Payers,0.30888707960200507
PNB,0,High Quality Compounders,1.598284507514573
POWERGRID,2,Value Cyclicals,1.3750995146349485
RECLTD,0,High Quality Compounders,2.3235576007086487
RELIANCE,1,Defensive Dividend Payers,1.7120162504643721
SBILIFE,1,Defensive Dividend Payers,1.9737362286976368
SBIN,1,Defensive Dividend Payers,1.3278534448455375
SHREECEM,1,Defensive Dividend Payers,0.28573474068028193
SHRIRAMFIN,0,High Quality Compounders,1.426027281399338
SIEMENS,1,Defensive Dividend Payers,0.3459595973882844
SUNPHARMA,1,Defensive Dividend Payers,0.39598939512701964
TATACONSUM,1,Defensive Dividend Payers,0.7396368980500715
TATAMOTORS,1,Defensive Dividend Payers,1.7836853196894131
TATAPOWER,1,Defensive Dividend Payers,0.7483872685269224
TATASTEEL,1,Defensive Dividend Payers,0.6304867785632577
TCS,1,Defensive Dividend Payers,1.9511070972120823
TECHM,1,Defensive Dividend Payers,0.577067613182088
TITAN,1,Defensive Dividend Payers,1.5209168974614873
TORNTPHARM,1,Defensive Dividend Payers,0.7459730165535025
TRENT,1,Defensive Dividend Payers,3.4728237062180694
TVSMOTOR,1,Defensive Dividend Payers,0.7630510007631344
